Time,N2O Segment 1,Time,N2O Segment 2,Time,N2O Segment 3
0,0,0,0,0,0
35,0,64,0,93,0
126,0,153,0,184,0
213,0,246,0,274,0
305,0.002109481,333,0.00212881,364,0.003922572
394,0.005433426,423,0.006540485,455,0.010172491
506,0.016220342,537,0.016132475,566,0.020099946
596,0.031277882,627,0.030932271,656,0.035361997
715,0.053072876,718,0.041568135,718,0.040884442
