Time,CH4 Segment 1,Time,CH4 Segment 2,Time,CH4 Segment 3
0,0.001143015,0,0.00091637,0,0.001029079
35,0.001598754,64,0.001126185,93,0.001276587
126,0.001394113,153,0.001219718,184,0.001312633
213,0.001368521,246,0.001260114,274,0.001527277
305,0.00179468,333,0.001922543,364,0.002672036
394,0.003550609,423,0.003985376,455,0.005918386
506,0.009361464,537,0.009499671,566,0.012366411
596,0.019120486,627,0.019720122,656,0.022941336
715,0.035335131,718,0.027934047,718,0.02759761
