Time,Ethane,Helium,N2O,SF6,CH4
0,0.026138431,4.27684006,0.210585846,3.39E-06,0.290864162
162,0.023582552,3.43695039,0.193954053,3.72E-06,0.279277099
313,0.025378895,3.282392011,0.20170314,3.78E-06,0.288841139
463,0.022301874,2.730349346,0.189169486,3.48E-06,0.272028987
609,0.022599711,2.601131513,0.193251853,3.74E-06,0.272307727
723,0.021601861,2.258046004,0.191924168,3.43E-06,0.260136633
